phone_brand,phone_model,storage,ram,Launch,Dimensions,Weight,Display_Type,Display_Resolution,NFC,USB,BATTERY,Features_Sensors,Colors,Video,Chipset,CPU,GPU,Foldable,PPI_Density,price_USD,Length,Width,Height,Ratio,Screen_Tech,Screen_Refresh_Rate,USB_Type,USB_Version,Num_Color_Options,Supported_Video_Resolutions,Chipset_Manufacturer,Chipset_(nm),Num_CPU_Cores
apple,Apple iPhone 11,128,4,2019-09-20,150.9 x 75.7 x 8.3 mm (5.94 x 2.98 x 0.33 in),194.0,"Liquid Retina IPS LCD, 625 nits (typ)",828 x 1792,1,"Lightning, USB 2.0",3110,"Face ID, accelerometer, gyro, proximity, compass, barometer","Black, Green, Yellow, Purple, Red, White","4K@24/30/60fps, 1080p@30/60/120/240fps, HDR, stereo sound rec.",Apple A13 Bionic (7 nm+),Hexa-core (2x2.65 GHz Lightning + 4x1.8 GHz Thunder),Apple GPU (4-core graphics),0,326,241.19333333333336,150.9,75.7,8.3,2.0,LCD,60.0,Lightning,2.0,6,"['4K@24/30fps', '1080p@24/30fps']",Apple,7,6
apple,Apple iPhone 11,256,4,2019-09-20,150.9 x 75.7 x 8.3 mm (5.94 x 2.98 x 0.33 in),194.0,"Liquid Retina IPS LCD, 625 nits (typ)",828 x 1792,1,"Lightning, USB 2.0",3110,"Face ID, accelerometer, gyro, proximity, compass, barometer","Black, Green, Yellow, Purple, Red, White","4K@24/30/60fps, 1080p@30/60/120/240fps, HDR, stereo sound rec.",Apple A13 Bionic (7 nm+),Hexa-core (2x2.65 GHz Lightning + 4x1.8 GHz Thunder),Apple GPU (4-core graphics),0,326,264.28,150.9,75.7,8.3,2.0,LCD,60.0,Lightning,2.0,6,"['4K@24/30fps', '1080p@24/30fps']",Apple,7,6
apple,Apple iPhone 11 Pro,256,4,2019-09-20,144 x 71.4 x 8.1 mm (5.67 x 2.81 x 0.32 in),188.0,"Super Retina XDR OLED, HDR10, Dolby Vision, 800 nits (HBM), 1200 nits (peak)",1125 x 2436,1,"Lightning, USB 2.0",3046,"Face ID, accelerometer, gyro, proximity, compass, barometer","Matte Space Gray, Matte Silver, Matte Gold, Matte Midnight Green","4K@24/30/60fps, 1080p@30/60/120/240fps, HDR, stereo sound rec.",Apple A13 Bionic (7 nm+),Hexa-core (2x2.65 GHz Lightning + 4x1.8 GHz Thunder),Apple GPU (4-core graphics),0,458,278.46,144.0,71.4,8.1,2.0,OLED,60.0,Lightning,2.0,4,"['4K@24/30fps', '1080p@24/30fps']",Apple,7,6
apple,Apple iPhone 11 Pro,512,4,2019-09-20,144 x 71.4 x 8.1 mm (5.67 x 2.81 x 0.32 in),188.0,"Super Retina XDR OLED, HDR10, Dolby Vision, 800 nits (HBM), 1200 nits (peak)",1125 x 2436,1,"Lightning, USB 2.0",3046,"Face ID, accelerometer, gyro, proximity, compass, barometer","Matte Space Gray, Matte Silver, Matte Gold, Matte Midnight Green","4K@24/30/60fps, 1080p@30/60/120/240fps, HDR, stereo sound rec.",Apple A13 Bionic (7 nm+),Hexa-core (2x2.65 GHz Lightning + 4x1.8 GHz Thunder),Apple GPU (4-core graphics),0,458,316.13666666666666,144.0,71.4,8.1,2.0,OLED,60.0,Lightning,2.0,4,"['4K@24/30fps', '1080p@24/30fps']",Apple,7,6
apple,Apple iPhone 11 Pro Max,256,4,2019-09-20,158 x 77.8 x 8.1 mm (6.22 x 3.06 x 0.32 in),226.0,"Super Retina XDR OLED, HDR10, Dolby Vision, 800 nits (HBM), 1200 nits (peak)",1242 x 2688,1,"Lightning, USB 2.0",3969,"Face ID, accelerometer, gyro, proximity, compass, barometer","Matte Space Gray, Matte Silver, Matte Gold, Matte Midnight Green","4K@24/30/60fps, 1080p@30/60/120/240fps, HDR, stereo sound rec.",Apple A13 Bionic (7 nm+),Hexa-core (2x2.65 GHz Lightning + 4x1.8 GHz Thunder),Apple GPU (4-core graphics),0,458,335.79333333333335,158.0,77.8,8.1,2.0,OLED,60.0,Lightning,2.0,4,"['4K@24/30fps', '1080p@24/30fps']",Apple,7,6
apple,Apple iPhone 11 Pro Max,512,4,2019-09-20,158 x 77.8 x 8.1 mm (6.22 x 3.06 x 0.32 in),226.0,"Super Retina XDR OLED, HDR10, Dolby Vision, 800 nits (HBM), 1200 nits (peak)",1242 x 2688,1,"Lightning, USB 2.0",3969,"Face ID, accelerometer, gyro, proximity, compass, barometer","Matte Space Gray, Matte Silver, Matte Gold, Matte Midnight Green","4K@24/30/60fps, 1080p@30/60/120/240fps, HDR, stereo sound rec.",Apple A13 Bionic (7 nm+),Hexa-core (2x2.65 GHz Lightning + 4x1.8 GHz Thunder),Apple GPU (4-core graphics),0,458,376.6166666666666,158.0,77.8,8.1,2.0,OLED,60.0,Lightning,2.0,4,"['4K@24/30fps', '1080p@24/30fps']",Apple,7,6
apple,Apple iPhone 12,128,4,2020-10-23,146.7 x 71.5 x 7.4 mm (5.78 x 2.81 x 0.29 in),164.0,"Super Retina XDR OLED, HDR10, Dolby Vision, 625 nits (HBM), 1200 nits (peak)",1170 x 2532,1,"Lightning, USB 2.0",2815,"Face ID, accelerometer, gyro, proximity, compass, barometer","Black, White, Red, Green, Blue, Purple","4K@24/30/60fps, 1080p@30/60/120/240fps, HDR, Dolby Vision HDR (up to 30fps), stereo sound rec.",Apple A14 Bionic (5 nm),Hexa-core (2x3.1 GHz Firestorm + 4x1.8 GHz Icestorm),Apple GPU (4-core graphics),0,460,297.86333333333334,146.7,71.5,7.4,2.1,OLED,60.0,Lightning,2.0,6,"['4K@24/30fps', '1080p@24/30fps']",Apple,5,6
apple,Apple iPhone 12,256,4,2020-10-23,146.7 x 71.5 x 7.4 mm (5.78 x 2.81 x 0.29 in),164.0,"Super Retina XDR OLED, HDR10, Dolby Vision, 625 nits (HBM), 1200 nits (peak)",1170 x 2532,1,"Lightning, USB 2.0",2815,"Face ID, accelerometer, gyro, proximity, compass, barometer","Black, White, Red, Green, Blue, Purple","4K@24/30/60fps, 1080p@30/60/120/240fps, HDR, Dolby Vision HDR (up to 30fps), stereo sound rec.",Apple A14 Bionic (5 nm),Hexa-core (2x3.1 GHz Firestorm + 4x1.8 GHz Icestorm),Apple GPU (4-core graphics),0,460,337.8666666666666,146.7,71.5,7.4,2.1,OLED,60.0,Lightning,2.0,6,"['4K@24/30fps', '1080p@24/30fps']",Apple,5,6
apple,Apple iPhone 12 Pro,256,6,2020-10-23,146.7 x 71.5 x 7.4 mm (5.78 x 2.81 x 0.29 in),189.0,"Super Retina XDR OLED, HDR10, Dolby Vision, 800 nits (HBM), 1200 nits (peak)",1170 x 2532,1,"Lightning, USB 2.0",2815,"Face ID, accelerometer, gyro, proximity, compass, barometer","Silver, Graphite, Gold, Pacific Blue","4K@24/30/60fps, 1080p@30/60/120/240fps, 10‑bit HDR, Dolby Vision HDR (up to 60fps), stereo sound rec.",Apple A14 Bionic (5 nm),Hexa-core (2x3.1 GHz Firestorm + 4x1.8 GHz Icestorm),Apple GPU (4-core graphics),0,460,412.7733333333333,146.7,71.5,7.4,2.1,OLED,60.0,Lightning,2.0,4,"['4K@24/30fps', '1080p@24/30fps']",Apple,5,6
apple,Apple iPhone 12 Pro,512,6,2020-10-23,146.7 x 71.5 x 7.4 mm (5.78 x 2.81 x 0.29 in),189.0,"Super Retina XDR OLED, HDR10, Dolby Vision, 800 nits (HBM), 1200 nits (peak)",1170 x 2532,1,"Lightning, USB 2.0",2815,"Face ID, accelerometer, gyro, proximity, compass, barometer","Silver, Graphite, Gold, Pacific Blue","4K@24/30/60fps, 1080p@30/60/120/240fps, 10‑bit HDR, Dolby Vision HDR (up to 60fps), stereo sound rec.",Apple A14 Bionic (5 nm),Hexa-core (2x3.1 GHz Firestorm + 4x1.8 GHz Icestorm),Apple GPU (4-core graphics),0,460,447.9666666666667,146.7,71.5,7.4,2.1,OLED,60.0,Lightning,2.0,4,"['4K@24/30fps', '1080p@24/30fps']",Apple,5,6
apple,Apple iPhone 12 Pro Max,256,6,2020-11-13,160.8 x 78.1 x 7.4 mm (6.33 x 3.07 x 0.29 in),228.0,"Super Retina XDR OLED, HDR10, Dolby Vision, 800 nits (HBM), 1200 nits (peak)",1284 x 2778,1,"Lightning, USB 2.0",3687,"Face ID, accelerometer, gyro, proximity, compass, barometer","Silver, Graphite, Gold, Pacific Blue","4K@24/30/60fps, 1080p@30/60/120/240fps, 10‑bit HDR, Dolby Vision HDR (up to 60fps), stereo sound rec.",Apple A14 Bionic (5 nm),Hexa-core (2x3.1 GHz Firestorm + 4x1.8 GHz Icestorm),Apple GPU (4-core graphics),0,458,477.07,160.8,78.1,7.4,2.1,OLED,60.0,Lightning,2.0,4,"['4K@24/30fps', '1080p@24/30fps']",Apple,5,6
